更新时间: 2026-04-01 07:07:20（北京时间）

更新时间,#genre#
2026-04-01 07:07:20,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.12.234.39:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.39:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.209.126:8007/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://221.228.159.192:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.213.192.108:8088/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.192.108:8088/rtp/239.94.0.67:5140$四川电信
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.235.48:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://171.83.102.106:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.12.234.211:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.211:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://27.10.215.201:8008/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.215.201:8008/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.184:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通

央视频道,#genre#
CCTV1,http://123.122.37.230:4021/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://27.12.234.39:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.209.126:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://221.228.159.192:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.12.234.56:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.223.143.225:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://125.86.31.156:8003/rtp/235.254.198.51:1480$重庆市电信
CCTV1,http://171.213.192.108:8088/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.192.108:8088/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.192.108:8088/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.192.108:8088/rtp/239.94.2.69:5140$四川电信
CCTV1,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://27.12.235.48:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://171.83.102.106:8880/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://27.12.234.211:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://27.10.215.201:8008/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://211.158.154.204:8008/rtp/225.0.4.74:7980$四川联通
CCTV1,http://27.223.143.225:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://180.110.84.156:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.223.143.234:4002/udp/239.253.254.77:8000$山东联通
CCTV2,http://123.122.37.230:4021/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://27.12.234.39:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.10.209.126:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://221.228.159.192:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.12.234.56:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://27.223.143.225:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
