更新时间: 2026-04-16 02:55:37（北京时间）

更新时间,#genre#
2026-04-16 02:55:37,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广州综合,http://183.30.202.85:8000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://183.30.202.85:8000/rtp/239.253.43.72:5146$广东电信
广州法治,http://183.30.202.85:8000/rtp/239.253.43.74:5146$广东电信
广东珠江,http://183.30.202.85:8000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://183.30.202.85:8000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://183.30.202.85:8000/rtp/239.77.1.94:5146$广东电信
广东体育,http://183.30.202.85:8000/rtp/239.77.0.112:5146$广东电信
广东体育,http://183.30.202.85:8000/rtp/239.77.0.168:5146$广东电信
广东体育,http://183.30.202.85:8000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://183.30.202.85:8000/rtp/239.77.0.173:5146$广东电信
广东卫视,http://118.113.145.163:7788/rtp/239.94.0.114:5140$四川电信
广东卫视,http://118.113.145.163:7788/rtp/239.94.0.67:5140$四川电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.202.85:8000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东民生,http://183.30.202.85:8000/rtp/239.77.0.225:5146$广东电信
广东影视,http://183.30.202.85:8000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://183.30.202.85:8000/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://183.30.202.85:8000/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://183.30.202.85:8000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://183.30.202.85:8000/rtp/239.77.0.167:5146$广东电信
广东九画面,http://183.30.202.85:8000/rtp/239.77.1.234:5146$广东电信
佛山综合,http://183.30.202.85:8000/rtp/239.253.43.57:5146$广东电信
广东综艺4K,http://183.30.202.85:8000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://183.30.202.85:8000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://183.30.202.85:8000/rtp/239.77.1.237:5146$广东电信
南国都市4K,http://183.30.202.85:8000/rtp/239.253.43.99:5146$广东电信

央视频道,#genre#
CCTV1,http://118.113.145.163:7788/rtp/239.94.0.1:5140$四川电信
CCTV1,http://118.113.145.163:7788/rtp/239.94.2.34:5140$四川电信
CCTV1,http://118.113.145.163:7788/rtp/239.94.0.31:5140$四川电信
CCTV1,http://118.113.145.163:7788/rtp/239.94.2.69:5140$四川电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://106.59.2.140:55555/rtp/239.200.201.135:8880$云南电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.120:8401$云南电信
CCTV1,http://106.59.2.140:55555/rtp/239.200.200.204:8708$云南电信
CCTV1,http://183.30.202.85:8000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://180.173.121.65:9999/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://118.113.145.163:7788/rtp/239.94.2.70:5140$四川电信
CCTV2,http://118.113.145.163:7788/rtp/239.94.0.2:5140$四川电信
CCTV2,http://118.113.145.163:7788/rtp/239.94.2.35:5140$四川电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://106.59.2.140:55555/rtp/239.200.200.104:8084$云南电信
CCTV2,http://183.30.202.85:8000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://180.173.121.65:9999/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://118.113.145.163:7788/rtp/239.94.0.32:5140$四川电信
CCTV3,http://118.113.145.163:7788/rtp/239.94.0.3:5140$四川电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.18:9008$云南电信
CCTV3,http://106.59.2.140:55555/rtp/239.200.200.76:9004$云南电信
CCTV3,http://183.30.202.85:8000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://180.173.121.65:9999/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
