更新时间: 2026-03-19 19:26:30（北京时间）

更新时间,#genre#
2026-03-19 19:26:30,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广州综合,http://113.66.41.48:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.66.41.48:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.66.41.48:10000/rtp/239.253.43.74:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://113.66.41.48:10000/rtp/239.77.0.173:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://180.119.69.98:8800/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东民生,http://113.66.41.48:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.66.41.48:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.66.41.48:10000/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://113.66.41.48:10000/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://113.66.41.48:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.66.41.48:10000/rtp/239.77.0.167:5146$广东电信
广东九画面,http://113.66.41.48:10000/rtp/239.77.1.234:5146$广东电信
佛山综合,http://113.66.41.48:10000/rtp/239.253.43.57:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.1.237:5146$广东电信
南国都市4K,http://113.66.41.48:10000/rtp/239.253.43.99:5146$广东电信

央视频道,#genre#
CCTV1,http://113.66.41.48:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://180.119.69.98:8800/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.66.41.48:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://180.119.69.98:8800/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.66.41.48:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://180.119.69.98:8800/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.66.41.48:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://180.119.69.98:8800/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://111.167.32.217:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.66.41.48:10000/rtp/239.253.43.120:5146$广东电信
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://113.66.41.48:10000/rtp/239.253.43.121:5146$广东电信
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV5,http://113.66.41.48:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://180.119.69.98:8800/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.66.41.48:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://180.119.69.98:8800/rtp/239.49.8.18:9610$江苏电信
CCTV5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.66.41.48:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://180.119.69.98:8800/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://111.167.32.217:5002/rtp/225.1.1.195:5002$天津市联通
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.66.41.48:10000/rtp/239.77.0.138:5146$广东电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://180.119.69.98:8800/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.66.41.48:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://180.119.69.98:8800/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.66.41.48:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://180.119.69.98:8800/rtp/239.49.8.53:9814$江苏电信
CCTV9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.66.41.48:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://180.119.69.98:8800/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.66.41.48:10000/rtp/239.77.1.108:5146$广东电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://180.119.69.98:8800/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://111.167.32.217:5002/rtp/225.1.2.192:5002$天津市联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.66.41.48:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海市电信
