更新时间: 2026-03-21 22:57:14（北京时间）

更新时间,#genre#
2026-03-21 22:57:14,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广州综合,http://113.66.41.48:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.66.41.48:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.66.41.48:10000/rtp/239.253.43.74:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.66.41.48:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.66.41.48:10000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://113.66.41.48:10000/rtp/239.77.0.173:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.48:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东民生,http://113.66.41.48:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.66.41.48:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.66.41.48:10000/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://113.66.41.48:10000/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://113.66.41.48:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.66.41.48:10000/rtp/239.77.0.167:5146$广东电信
广东九画面,http://113.66.41.48:10000/rtp/239.77.1.234:5146$广东电信
佛山综合,http://113.66.41.48:10000/rtp/239.253.43.57:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.66.41.48:10000/rtp/239.77.1.237:5146$广东电信
南国都市4K,http://113.66.41.48:10000/rtp/239.253.43.99:5146$广东电信

央视频道,#genre#
CCTV1,http://113.66.41.48:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南电信
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.66.41.48:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020$河南电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.66.41.48:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://111.167.32.217:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$河南电信
