更新时间: 2026-04-03 21:40:01（北京时间）

更新时间,#genre#
2026-04-03 21:40:01,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://180.110.84.156:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通

央视频道,#genre#
CCTV1,http://27.223.143.234:4002/udp/239.253.254.77:8000$山东联通
CCTV1,http://27.12.234.77:8001/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://111.167.35.107:5002/rtp/225.1.1.120:5002$天津市联通
CCTV1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南联通
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV1,http://180.110.84.156:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://27.223.143.234:4001/udp/239.253.254.77:8000$山东联通
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://27.223.143.234:4002/udp/239.253.254.232:8000$山东联通
CCTV2,http://27.12.234.77:8001/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://111.167.35.107:5002/rtp/225.1.1.133:5002$天津市联通
CCTV2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南联通
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV2,http://180.110.84.156:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://27.223.143.234:4001/udp/239.253.254.232:8000$山东联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://27.223.143.234:4002/udp/239.253.254.191:8000$山东联通
CCTV3,http://27.12.234.77:8001/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://111.167.35.107:5002/rtp/225.1.1.158:5002$天津市联通
CCTV3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南联通
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV3,http://180.110.84.156:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://27.223.143.234:4001/udp/239.253.254.191:8000$山东联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://27.223.143.234:4002/udp/239.253.254.187:8000$山东联通
CCTV4,http://27.12.234.77:8001/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://111.167.35.107:5002/rtp/225.1.1.150:5002$天津市联通
CCTV4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南联通
