更新时间: 2026-04-18 00:35:18（北京时间）

更新时间,#genre#
2026-04-18 00:35:18,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://221.232.40.13:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://223.10.214.111:6000/rtp/239.1.1.49:8049$山西电信
广东卫视,http://27.8.51.243:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.8.51.243:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.114:5140$四川电信
广东卫视,http://171.213.155.205:9100/rtp/239.94.0.67:5140$四川电信
大湾区卫视,http://223.10.214.111:6000/rtp/239.1.1.69:8069$山西电信

央视频道,#genre#
CCTV1,http://221.219.75.32:4000/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://221.232.40.13:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://223.10.214.111:6000/rtp/239.1.1.7:8007$山西电信
CCTV1,http://27.8.51.243:4022/rtp/225.0.4.74:7980$重庆市联通
CCTV1,http://171.213.155.205:9100/rtp/239.94.0.1:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.2.34:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.0.31:5140$四川电信
CCTV1,http://171.213.155.205:9100/rtp/239.94.2.69:5140$四川电信
CCTV2,http://221.219.75.32:4000/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://221.232.40.13:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://223.10.214.111:6000/rtp/239.1.1.8:8008$山西电信
CCTV2,http://27.8.51.243:4022/rtp/225.0.4.132:7980$重庆市联通
CCTV2,http://171.213.155.205:9100/rtp/239.94.2.70:5140$四川电信
CCTV2,http://171.213.155.205:9100/rtp/239.94.0.2:5140$四川电信
CCTV2,http://171.213.155.205:9100/rtp/239.94.2.35:5140$四川电信
CCTV3,http://221.219.75.32:4000/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://221.232.40.13:8888/rtp/239.69.1.122:10370$湖北电信
CCTV3,http://223.10.214.111:6000/rtp/239.1.1.9:8009$山西电信
CCTV3,http://27.8.51.243:4022/rtp/225.0.4.142:7980$重庆市联通
CCTV3,http://171.213.155.205:9100/rtp/239.94.0.32:5140$四川电信
CCTV3,http://171.213.155.205:9100/rtp/239.94.0.3:5140$四川电信
CCTV4,http://221.219.75.32:4000/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://221.232.40.13:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://223.10.214.111:6000/rtp/239.1.1.10:8010$山西电信
CCTV4,http://27.8.51.243:4022/rtp/225.0.4.176:7980$重庆市联通
CCTV4,http://171.213.155.205:9100/rtp/239.94.0.4:5140$四川电信
CCTV4欧洲,http://221.219.75.32:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://221.232.40.13:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5,http://223.10.214.111:6000/rtp/239.1.1.11:8011$山西电信
CCTV5,http://27.8.51.243:4022/rtp/225.0.4.143:7980$重庆市联通
CCTV5,http://171.213.155.205:9100/rtp/239.94.0.33:5140$四川电信
CCTV5,http://171.213.155.205:9100/rtp/239.94.2.30:5140$四川电信
CCTV5,http://171.213.155.205:9100/rtp/239.94.0.5:5140$四川电信
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012$山西电信
CCTV5+,http://27.8.51.243:4022/rtp/225.0.4.73:7980$重庆市联通
CCTV5+,http://171.213.155.205:9100/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://171.213.155.205:9100/rtp/239.94.0.23:5140$四川电信
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://221.232.40.13:8888/rtp/239.69.1.124:10382$湖北电信
CCTV6,http://223.10.214.111:6000/rtp/239.1.1.13:8013$山西电信
CCTV6,http://27.8.51.243:4022/rtp/225.0.4.144:7980$重庆市联通
CCTV6,http://171.213.155.205:9100/rtp/239.94.0.6:5140$四川电信
CCTV6,http://171.213.155.205:9100/rtp/239.94.2.33:5140$四川电信
CCTV6,http://171.213.155.205:9100/rtp/239.94.0.34:5140$四川电信
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://221.232.40.13:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://223.10.214.111:6000/rtp/239.1.1.14:8014$山西电信
CCTV7,http://27.8.51.243:4022/rtp/225.0.4.127:7980$重庆市联通
CCTV7,http://171.213.155.205:9100/rtp/239.94.0.7:5140$四川电信
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
