更新时间: 2026-04-02 22:47:03（北京时间）

更新时间,#genre#
2026-04-02 22:47:03,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广州综合,http://113.66.41.200:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.66.41.200:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.66.41.200:10000/rtp/239.253.43.74:5146$广东电信
广东珠江,http://113.66.41.200:10000/rtp/239.77.0.1:5146$广东电信
广东珠江,http://113.66.41.200:10000/rtp/239.77.0.114:5146$广东电信
广东珠江,http://113.66.41.200:10000/rtp/239.77.1.94:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.168:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.1.97:5146$广东电信
广东新闻,http://113.66.41.200:10000/rtp/239.77.0.173:5146$广东电信
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://60.184.112.120:4023/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.10.95.231:4022/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.162.112.8:8686/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://111.167.35.107:5002/rtp/225.1.1.116:5002$天津市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://27.223.143.234:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.77:8001/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.12.234.56:8001/rtp/225.0.4.84:7980$重庆市联通
广东民生,http://113.66.41.200:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.66.41.200:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.66.41.200:10000/rtp/239.77.0.122:5146$广东电信
大湾区卫视,http://113.66.41.200:10000/rtp/239.77.0.215:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.85:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.167:5146$广东电信
广东九画面,http://113.66.41.200:10000/rtp/239.77.1.234:5146$广东电信
佛山综合,http://113.66.41.200:10000/rtp/239.253.43.57:5146$广东电信
广东综艺4K,http://113.66.41.200:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.66.41.200:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.66.41.200:10000/rtp/239.77.1.237:5146$广东电信
南国都市4K,http://113.66.41.200:10000/rtp/239.253.43.99:5146$广东电信

央视频道,#genre#
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西联通
