更新时间: 2026-04-09 13:00:30（北京时间）

更新时间,#genre#
2026-04-09 13:00:30,http://kakaxi.indevs.in/LOGO/Disclaimer.mp4

大湾区,#genre#
广东卫视,http://111.193.235.246:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.135.34.97:888/rtp/239.94.0.67:5140$四川电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.237.61.115:4022/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.11.195.165:8007/rtp/225.0.4.84:7980$重庆市联通

央视频道,#genre#
CCTV1,http://111.193.235.246:8888/rtp/239.3.1.129:8008$北京市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV1,http://182.135.34.97:888/rtp/239.94.0.1:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.2.34:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.0.31:5140$四川电信
CCTV1,http://182.135.34.97:888/rtp/239.94.2.69:5140$四川电信
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$上海市电信
CCTV1,http://27.11.195.165:8007/rtp/225.0.4.74:7980$重庆市联通
CCTV2,http://111.193.235.246:8888/rtp/239.3.1.60:8084$北京市联通
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV2,http://182.135.34.97:888/rtp/239.94.2.70:5140$四川电信
CCTV2,http://182.135.34.97:888/rtp/239.94.0.2:5140$四川电信
CCTV2,http://182.135.34.97:888/rtp/239.94.2.35:5140$四川电信
CCTV2,http://116.237.61.115:4022/rtp/233.18.204.68:5140$上海市电信
CCTV2,http://27.11.195.165:8007/rtp/225.0.4.132:7980$重庆市联通
CCTV3,http://111.193.235.246:8888/rtp/239.3.1.172:8001$北京市联通
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV3,http://182.135.34.97:888/rtp/239.94.0.32:5140$四川电信
CCTV3,http://182.135.34.97:888/rtp/239.94.0.3:5140$四川电信
CCTV3,http://116.237.61.115:4022/rtp/233.18.204.69:5140$上海市电信
CCTV3,http://27.11.195.165:8007/rtp/225.0.4.142:7980$重庆市联通
CCTV4,http://111.193.235.246:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4,http://182.135.34.97:888/rtp/239.94.0.4:5140$四川电信
CCTV4,http://116.237.61.115:4022/rtp/233.18.204.70:5140$上海市电信
CCTV4,http://27.11.195.165:8007/rtp/225.0.4.176:7980$重庆市联通
CCTV4欧洲,http://111.193.235.246:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV4美洲,http://111.193.235.246:8888/rtp/239.3.1.214:4220$北京市联通
CCTV4美洲,http://113.120.108.132:4000/rtp/239.21.2.29:5002$山东电信
CCTV5,http://111.193.235.246:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5,http://182.135.34.97:888/rtp/239.94.0.33:5140$四川电信
CCTV5,http://182.135.34.97:888/rtp/239.94.2.30:5140$四川电信
CCTV5,http://182.135.34.97:888/rtp/239.94.0.5:5140$四川电信
CCTV5,http://116.237.61.115:4022/rtp/233.18.204.71:5140$上海市电信
CCTV5,http://27.11.195.165:8007/rtp/225.0.4.143:7980$重庆市联通
CCTV5+,http://111.193.235.246:8888/rtp/239.3.1.130:8004$北京市联通
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV5+,http://182.135.34.97:888/rtp/239.94.0.19:5140$四川电信
CCTV5+,http://182.135.34.97:888/rtp/239.94.0.23:5140$四川电信
CCTV5+,http://116.237.61.115:4022/rtp/233.18.204.67:5140$上海市电信
CCTV5+,http://27.11.195.165:8007/rtp/225.0.4.73:7980$重庆市联通
CCTV6,http://111.193.235.246:8888/rtp/239.3.1.174:8001$北京市联通
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV6,http://182.135.34.97:888/rtp/239.94.0.6:5140$四川电信
CCTV6,http://182.135.34.97:888/rtp/239.94.2.33:5140$四川电信
CCTV6,http://182.135.34.97:888/rtp/239.94.0.34:5140$四川电信
CCTV6,http://116.237.61.115:4022/rtp/233.18.204.72:5140$上海市电信
CCTV6,http://27.11.195.165:8007/rtp/225.0.4.144:7980$重庆市联通
CCTV7,http://111.193.235.246:8888/rtp/239.3.1.61:8104$北京市联通
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV7,http://182.135.34.97:888/rtp/239.94.0.7:5140$四川电信
CCTV7,http://116.237.61.115:4022/rtp/233.18.204.73:5140$上海市电信
CCTV7,http://27.11.195.165:8007/rtp/225.0.4.127:7980$重庆市联通
CCTV8,http://111.193.235.246:8888/rtp/239.3.1.175:8001$北京市联通
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV8,http://182.135.34.97:888/rtp/239.94.0.8:5140$四川电信
CCTV8,http://182.135.34.97:888/rtp/239.94.0.35:5140$四川电信
CCTV8,http://182.135.34.97:888/rtp/239.94.2.29:5140$四川电信
CCTV8,http://116.237.61.115:4022/rtp/233.18.204.74:5140$上海市电信
CCTV8,http://27.11.195.165:8007/rtp/225.0.4.137:7980$重庆市联通
CCTV9,http://111.193.235.246:8888/rtp/239.3.1.62:8112$北京市联通
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV9,http://182.135.34.97:888/rtp/239.94.2.32:5140$四川电信
CCTV9,http://182.135.34.97:888/rtp/239.94.0.9:5140$四川电信
CCTV9,http://116.237.61.115:4022/rtp/233.18.204.75:5140$上海市电信
CCTV9,http://27.11.195.165:8007/rtp/225.0.4.131:7980$重庆市联通
CCTV10,http://111.193.235.246:8888/rtp/239.3.1.63:8116$北京市联通
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV10,http://182.135.34.97:888/rtp/239.94.0.10:5140$四川电信
CCTV10,http://182.135.34.97:888/rtp/239.94.2.31:5140$四川电信
CCTV10,http://116.237.61.115:4022/rtp/233.18.204.76:5140$上海市电信
CCTV10,http://27.11.195.165:8007/rtp/225.0.4.130:7980$重庆市联通
CCTV11,http://111.193.235.246:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV11,http://182.135.34.97:888/rtp/239.94.0.11:5140$四川电信
CCTV11,http://182.135.34.97:888/rtp/239.94.0.36:5140$四川电信
CCTV11,http://116.237.61.115:4022/rtp/233.18.204.77:5140$上海市电信
CCTV11,http://27.11.195.165:8007/rtp/225.0.4.218:7980$重庆市联通
CCTV12,http://111.193.235.246:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV12,http://182.135.34.97:888/rtp/239.94.0.12:5140$四川电信
CCTV12,http://116.237.61.115:4022/rtp/233.18.204.78:5140$上海市电信
CCTV12,http://27.11.195.165:8007/rtp/225.0.4.129:7980$重庆市联通
CCTV13,http://111.193.235.246:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV13,http://182.135.34.97:888/rtp/239.94.0.13:5140$四川电信
CCTV13,http://182.135.34.97:888/rtp/239.94.0.37:5140$四川电信
CCTV13,http://116.237.61.115:4022/rtp/233.18.204.79:5140$上海市电信
CCTV13,http://27.11.195.165:8007/rtp/225.0.4.219:7980$重庆市联通
CCTV14,http://111.193.235.246:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV14,http://182.135.34.97:888/rtp/239.94.0.14:5140$四川电信
CCTV14,http://116.237.61.115:4022/rtp/233.18.204.80:5140$上海市电信
CCTV14,http://27.11.195.165:8007/rtp/225.0.4.128:7980$重庆市联通
CCTV15,http://111.193.235.246:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV15,http://182.135.34.97:888/rtp/239.94.0.15:5140$四川电信
CCTV15,http://182.135.34.97:888/rtp/239.94.0.38:5140$四川电信
CCTV15,http://116.237.61.115:4022/rtp/233.18.204.81:5140$上海市电信
CCTV15,http://27.11.195.165:8007/rtp/225.0.4.220:7980$重庆市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://111.193.235.246:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.82:5140$上海市电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.61.115:4022/rtp/233.18.204.215:5140$上海市电信
CCTV17,http://111.193.235.246:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV17,http://182.135.34.97:888/rtp/239.94.0.39:5140$四川电信
CCTV17,http://182.135.34.97:888/rtp/239.94.0.17:5140$四川电信
CCTV17,http://116.237.61.115:4022/rtp/233.18.204.83:5140$上海市电信
CCTV17,http://27.11.195.165:8007/rtp/225.0.4.179:7980$重庆市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://111.193.235.246:8888/rtp/239.3.1.245:2000$北京市联通
CCTV4K,http://182.135.34.97:888/rtp/239.94.0.20:5140$四川电信
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.237.61.115:4022/rtp/233.18.204.204:5140$上海市电信
兵器科技,http://116.237.61.115:4022/rtp/233.18.204.178:5140$上海市电信
风云音乐,http://116.237.61.115:4022/rtp/233.18.204.185:5140$上海市电信
风云足球,http://116.237.61.115:4022/rtp/233.18.204.176:5140$上海市电信
风云剧场,http://116.237.61.115:4022/rtp/233.18.204.183:5140$上海市电信
怀旧剧场,http://116.237.61.115:4022/rtp/233.18.204.182:5140$上海市电信
第一剧场,http://116.237.61.115:4022/rtp/233.18.204.184:5140$上海市电信
女性时尚,http://116.237.61.115:4022/rtp/233.18.204.180:5140$上海市电信
世界地理,http://116.237.61.115:4022/rtp/233.18.204.179:5140$上海市电信
央视台球,http://116.237.61.115:4022/rtp/233.18.204.177:5140$上海市电信
高尔夫网球,http://116.237.61.115:4022/rtp/233.18.204.181:5140$上海市电信
央视文化精品,http://116.237.61.115:4022/rtp/233.18.204.186:5140$上海市电信
中学生,http://27.11.195.165:8007/rtp/225.0.4.184:7980$重庆市联通

卫视频道,#genre#
湖南卫视,http://111.193.235.246:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
